division_name,district_name,block_name,panchayat_name
Tirhut,Purbi Champaran,Kotwa,Jasauli Patti
Tirhut,Purbi Champaran,Madhuban,Naurangiya Madhopur
Tirhut,Purbi Champaran,Madhuban,Madhuban North
Tirhut,Purbi Champaran,Madhuban,Koilahra
Tirhut,Purbi Champaran,Madhuban,Krishna Nagar
Tirhut,Purbi Champaran,Paharpur,Nauwadih
Tirhut,Purbi Champaran,Paharpur,Enarwabhar
Tirhut,Purbi Champaran,Paharpur,Purbi Siswa
Tirhut,Purbi Champaran,Paharpur,Kamal Pipara
Tirhut,Purbi Champaran,Pakri Dayal,Sundar Patti
Tirhut,Purbi Champaran,Pakri Dayal,Chorma
Tirhut,Purbi Champaran,Patahi,Gonahi
Tirhut,Purbi Champaran,Phenhara/Fenhara,Mankarwa
Tirhut,Purbi Champaran,Phenhara/Fenhara,Fenhara
Tirhut,Purbi Champaran,Phenhara/Fenhara,Bara Parsauni
Tirhut,Purbi Champaran,Piprakothi,Surujpur
Tirhut,Purbi Champaran,Sugauli,Sukul Pakar
Tirhut,Purbi Champaran,Sugauli,South Sri Pur
Tirhut,Purbi Champaran,Sugauli,Bhargawan
Tirhut,Purbi Champaran,Tetaria,Naraha Pana Pur
Tirhut,Purbi Champaran,Sangrampur,Purbi Madhubani
Tirhut,Purbi Champaran,Sangrampur,Dakshini Bhawani Pur
Tirhut,Purbi Champaran,Turkaulia,Mathurapur
Magadh,Gaya,Amas,Jhari
Magadh,Gaya,Amas,Sanw Kala
Magadh,Gaya,Atri,Sirh
Magadh,Gaya,Banke Bazar,Lutua
Magadh,Gaya,Banke Bazar,Barheta
Magadh,Gaya,Banke Bazar,Goitha
Magadh,Gaya,Banke Bazar,Tandwa
Magadh,Gaya,Banke Bazar,Pananiya
Magadh,Gaya,Banke Bazar,Parsawan Khurd
Magadh,Gaya,Barachatti,Binda
Magadh,Gaya,Barachatti,Sarwan
Magadh,Gaya,Barachatti,Bajarkar
Magadh,Gaya,Barachatti,Bibipesra
Magadh,Gaya,Barachatti,Rohi
Magadh,Gaya,Barachatti,Bara
Magadh,Gaya,Barachatti,Kahudag
Magadh,Gaya,Barachatti,Bumer
Magadh,Gaya,Belaganj,Bhalua Ii
Magadh,Gaya,Bodh Gaya,Itra
Magadh,Gaya,Bodh Gaya,Mora Mardana
Magadh,Gaya,Bodh Gaya,Bara
Magadh,Gaya,Bodh Gaya,Moratal
Magadh,Gaya,Bodh Gaya,Gafa Khurd
Magadh,Gaya,Dobhi,Bari
Magadh,Gaya,Dobhi,Neema
Magadh,Gaya,Dobhi,Bajaura
Magadh,Gaya,Dobhi,Angra
Magadh,Gaya,Dobhi,Patti
Magadh,Gaya,Dobhi,Kurmawa
Magadh,Gaya,Dobhi,Kharanti
Magadh,Gaya,Dobhi,Nadarpur
Magadh,Gaya,Dumaria,Chhakarbandha
Magadh,Gaya,Dumaria,Kolhubar
Magadh,Gaya,Dumaria,Manjhauli
Magadh,Gaya,Dumaria,Mahudi
Magadh,Gaya,Dumaria,Bhangiya
Magadh,Gaya,Dumaria,Bhokaha
Magadh,Gaya,Dumaria,Nandai
Magadh,Gaya,Fatehpur,Charo
Magadh,Gaya,Fatehpur,Dharhara Kala
Magadh,Gaya,Fatehpur,Morhe
Magadh,Gaya,Fatehpur,Mataso
Magadh,Gaya,Fatehpur,Nagwa
Magadh,Gaya,Gaya Town CD Block,Aurwan
Magadh,Gaya,Gaya Town CD Block,Dhansir
Magadh,Gaya,Guraru,Gudru
Magadh,Gaya,Guraru,Konchi
Magadh,Gaya,Guraru,Barorah
Magadh,Gaya,Guraru,Malpa
Magadh,Gaya,Guraru,Tilori
Magadh,Gaya,Guraru,Diha
Magadh,Gaya,Guraru,Ghatera
Magadh,Gaya,Guraru,Pahra
Magadh,Gaya,Gurua,Nagwan
Magadh,Gaya,Gurua,Manda
Magadh,Gaya,Imamganj,Kujesar
Magadh,Gaya,Imamganj,Nagwa
Magadh,Gaya,Imamganj,Naudiha
Magadh,Gaya,Imamganj,Lawabar
Magadh,Gaya,Imamganj,Manjhauli
Magadh,Gaya,Manpur,Sohaipur
Magadh,Gaya,Mohanpur,Teshbar
Magadh,Gaya,Mohanpur,Erki
Magadh,Gaya,Mohanpur,Lakhaipur
Magadh,Gaya,Mohanpur,Siriawan
Magadh,Gaya,Mohanpur,Khardih
Magadh,Gaya,Mohanpur,Musaila
Magadh,Gaya,Mohanpur,Sinduar
Magadh,Gaya,Mohanpur,Gopal Keda
Magadh,Gaya,Muhra,Gahlaur
Magadh,Gaya,Muhra,Tetar
Magadh,Gaya,Muhra,Sarsu
Magadh,Gaya,Neemchak Bathani,Maniara
Magadh,Gaya,Neemchak Bathani,Saren
Magadh,Gaya,Neemchak Bathani,Telari
Magadh,Gaya,Sherghati,Bela
Magadh,Gaya,Tan Kuppa,Bhetaura
Magadh,Gaya,Tan Kuppa,Basa Pipra
Magadh,Gaya,Tikari,Law
Saran,Gopalganj,Baikunthpur,Hakam
Saran,Gopalganj,Baikunthpur,Rewtit
Saran,Gopalganj,Baikunthpur,Khaira Ajam
Saran,Gopalganj,Baikunthpur,Darambari
Saran,Gopalganj,Baikunthpur,Hamidpur
Saran,Gopalganj,Baikunthpur,Bakhari
Saran,Gopalganj,Baikunthpur,Dighwadubauli South
Saran,Gopalganj,Barauli,Rampur
Saran,Gopalganj,Barauli,Kalyanpur
Saran,Gopalganj,Barauli,Madhopur
Saran,Gopalganj,Barauli,Bishunpura
Saran,Gopalganj,Barauli,Larauli
Saran,Gopalganj,Barauli,Salempur East
Saran,Gopalganj,Bhorey,Gopalpur
Saran,Gopalganj,Bhorey,Rakba
Saran,Gopalganj,Bhorey,Jaghtauli
Saran,Gopalganj,Gopalganj,Babu Bishunpur Pasch
Saran,Gopalganj,Hathua,Ekdangaa
Saran,Gopalganj,Hathua,Panchfera
Saran,Gopalganj,Kataiya,Bairiya
Saran,Gopalganj,Kuchaikote,Dhodwaliya
Saran,Gopalganj,Kuchaikote,Bhopatpur
Saran,Gopalganj,Kuchaikote,Siresiya
Saran,Gopalganj,Kuchaikote,Rampurmadho
Saran,Gopalganj,Manjha,Pratappur
Saran,Gopalganj,Manjha,Shekh Parsa
Saran,Gopalganj,Manjha,Bathua
Saran,Gopalganj,Manjha,Sipahkhas
Saran,Gopalganj,Phulwaria,Churamnchak
Saran,Gopalganj,Phulwaria,Koyladewa
Saran,Gopalganj,Phulwaria,Karariyaa
Saran,Gopalganj,Phulwaria,Majhagosai
Saran,Gopalganj,Uchkagaon,Trilokpur
Munger,Jamui,Barhat,Barhat
Munger,Jamui,Barhat,Mallehpur
Munger,Jamui,Barhat,Noomar
Munger,Jamui,Barhat,Daha
Munger,Jamui,Barhat,Guguldih
Munger,Jamui,Chakai,Bongi
Munger,Jamui,Chakai,Chophla
Munger,Jamui,Chakai,Ramsinghdih
Munger,Jamui,Chakai,Ghutwe
Munger,Jamui,Chakai,Dadhwa
Munger,Jamui,Chakai,Kiyajori
Munger,Jamui,Chakai,Dulampur
Munger,Jamui,Gidhour,Moura
Munger,Jamui,Gidhour,Gangra
Munger,Jamui,Gidhour,Kolhua
Munger,Jamui,Islamnagar Aliganj,Kaitha
Munger,Jamui,Islamnagar Aliganj,Kolhana
Munger,Jamui,Islamnagar Aliganj,Islam Nagar
Munger,Jamui,Islamnagar Aliganj,Kodwaria
Munger,Jamui,Islamnagar Aliganj,Din Nagar
Munger,Jamui,Islamnagar Aliganj,Aliganj
Munger,Jamui,Islamnagar Aliganj,Kaiyar
Munger,Jamui,Islamnagar Aliganj,Darakha
Munger,Jamui,Islamnagar Aliganj,Pursanda
Munger,Jamui,Jamui,Majhwe
Munger,Jamui,Jamui,Kakan
Munger,Jamui,Jamui,Lakhanpur
Munger,Jamui,Jamui,Kundri Sonkurha
Munger,Jamui,Jamui,Arsar
Munger,Jamui,Jamui,Chordiha
Munger,Jamui,Jamui,Agahara Baruwatta
Munger,Jamui,Jamui,Thegua
Munger,Jamui,Jamui,Garsanda
Munger,Jamui,Jhajha,Keshopur
Munger,Jamui,Jhajha,Kanan
Munger,Jamui,Jhajha,Jamukhaireya
Munger,Jamui,Jhajha,Hathiya
Munger,Jamui,Jhajha,Baijla
Munger,Jamui,Jhajha,Barajor
Munger,Jamui,Jhajha,Mahapur
Munger,Jamui,Jhajha,Chain
Munger,Jamui,Jhajha,Baliyadih
Munger,Jamui,Jhajha,Barakola
Munger,Jamui,Jhajha,Pairgaha
Munger,Jamui,Jhajha,Karma
Munger,Jamui,Jhajha,Borwa
Munger,Jamui,Jhajha,Karhara
Munger,Jamui,Jhajha,Khuranda
Munger,Jamui,Jhajha,Tailwa
Munger,Jamui,Khaira,Mangobandar
Munger,Jamui,Khaira,Banpur
Munger,Jamui,Khaira,Harkhar
Munger,Jamui,Khaira,Arnawabank
Munger,Jamui,Khaira,Harni
Munger,Jamui,Khaira,Dabil
Munger,Jamui,Khaira,Bela
Munger,Jamui,Khaira,Kageswar
Munger,Jamui,Khaira,Raipura
Munger,Jamui,Khaira,Gopalpur
Munger,Jamui,Khaira,Goli
Munger,Jamui,Khaira,Chuan
Munger,Jamui,Khaira,Bhimain
Munger,Jamui,Laxmipur,Matia
Munger,Jamui,Laxmipur,Goura
Munger,Jamui,Laxmipur,Maraiya
Munger,Jamui,Laxmipur,Harla
Munger,Jamui,Laxmipur,Kala
Munger,Jamui,Laxmipur,Pidron
Munger,Jamui,Laxmipur,Mohanpur
Munger,Jamui,Laxmipur,Kakanchor
Munger,Jamui,Laxmipur,Khilar
Munger,Jamui,Sikandra,Kumar
Munger,Jamui,Sikandra,Gokhula Phatehpur
Munger,Jamui,Sikandra,Mathurapur
Munger,Jamui,Sikandra,Bichhway
Munger,Jamui,Sikandra,Ittasagar
Munger,Jamui,Sikandra,Mahadeo-Simaria
Munger,Jamui,Sono,Chhuchhnariya
Munger,Jamui,Sono,Lalilewar
Munger,Jamui,Sono,Thamhan
Munger,Jamui,Sono,Maheshwari
Munger,Jamui,Sono,Churhit
Munger,Jamui,Sono,Babudih
Munger,Jamui,Sono,Rajaun
Munger,Jamui,Sono,Naiyadih
Munger,Jamui,Sono,Belamba
Munger,Jamui,Sono,Gandar
Magadh,Jehanabad,Ghoshi,Bharthu
Magadh,Jehanabad,Hulasganj,Chiri
Magadh,Jehanabad,Makhdumpur,Solhanda
Magadh,Jehanabad,Makhdumpur,Sugaoan
Magadh,Jehanabad,Makhdumpur,Pachhami Saren
Magadh,Jehanabad,Modanganj,Bishunpur Okri
Magadh,Jehanabad,Modanganj,Modanjung Govindpur
Magadh,Jehanabad,Modanganj,Devra
Magadh,Jehanabad,Ratni Faridpur,Sesamwa
Magadh,Jehanabad,Ratni Faridpur,Sikandrapur
Magadh,Jehanabad,Ratni Faridpur,Uchita
Magadh,Jehanabad,Ratni Faridpur,Nehalpur
Patna,Kaimur(Bhabua),Bhagwanpur,Saraiya
Patna,Kaimur(Bhabua),Chainpur,Dumarkon
Patna,Kaimur(Bhabua),Kudra,Bhadaula
Patna,Kaimur(Bhabua),Adhaura,Athan
Patna,Kaimur(Bhabua),Adhaura,Babhani Kalan
Patna,Kaimur(Bhabua),Adhaura,Barwan Kalan
Patna,Kaimur(Bhabua),Adhaura,Chainpura
Patna,Kaimur(Bhabua),Adhaura,Dighar
Patna,Kaimur(Bhabua),Adhaura,Dumrawan
Patna,Kaimur(Bhabua),Adhaura,Jamuninar
Patna,Kaimur(Bhabua),Adhaura,Kolhuwa
Patna,Kaimur(Bhabua),Adhaura,Sarodaanchayat
Patna,Kaimur(Bhabua),Ramgarh,Bandipur
Patna,Kaimur(Bhabua),Rampur,Kurari
Purnia,Katihar,Amdabad,North Karimullapur
Purnia,Katihar,Amdabad,South Karimullapur
Purnia,Katihar,Amdabad,Pardiara
Purnia,Katihar,Azamnagar,Bairia
Purnia,Katihar,Azamnagar,Devgaon
Purnia,Katihar,Azamnagar,Khurial
Purnia,Katihar,Azamnagar,Shitalmani
Purnia,Katihar,Balrampur,Sahpur
Purnia,Katihar,Barari,Gurumela
Purnia,Katihar,Barari,Bakia Sukhai
Purnia,Katihar,Barari,Bareta
Purnia,Katihar,Barari,Mohana Chandpur
Purnia,Katihar,Barsoi,Kadamgachhi
Purnia,Katihar,Barsoi,Chaundi
Purnia,Katihar,Falka,Gobindpur
Purnia,Katihar,Falka,Shabdha
Purnia,Katihar,Kadwa,Shikarpur
Purnia,Katihar,Kadwa,Tetaliya
Purnia,Katihar,Kadwa,Madhaypur
Purnia,Katihar,Kadwa,Beni Jalalpur
Purnia,Katihar,Katihar,Bhawara
Purnia,Katihar,Katihar,Garbhaili
Purnia,Katihar,Katihar,Daheria
Purnia,Katihar,Korha,Korha
Purnia,Katihar,Korha,Rampur
Purnia,Katihar,Korha,Bishanpur
Purnia,Katihar,Korha,Simariya South
Purnia,Katihar,Mansahi,Bhermara
Purnia,Katihar,Sameli,Chandpur East
Purnia,Katihar,Sameli,Khaira
Purnia,Katihar,Sameli,Muradpur
Munger,Khargaria,Alauli,Roun
Munger,Khargaria,Alauli,Goriyami
Munger,Khargaria,Alauli,Chanpura
Munger,Khargaria,Beldaur,Belanowad
Munger,Khargaria,Beldaur,Balaitha
Munger,Khargaria,Beldaur,Itamadi
Munger,Khargaria,Chautham,Paschimi Borne
Munger,Khargaria,Gogri,Banni
Munger,Khargaria,Gogri,Samaspur
Munger,Khargaria,Gogri,Borna
Munger,Khargaria,Gogri,Gogri
Munger,Khargaria,Gogri,Gauchhari
Munger,Khargaria,Gogri,Maira
Munger,Khargaria,Gogri,Baltara
Munger,Khargaria,Gogri,Pawra
Munger,Khargaria,Gogri,Deotha
Munger,Khargaria,Gogri,Pasaraha
Munger,Khargaria,Gogri,Itahari
Munger,Khargaria,Gogri,Sherchakla
Munger,Khargaria,Gogri,Paikat
Munger,Khargaria,Khagaria,Tetarabad
Munger,Khargaria,Khagaria,Jalkoura
Munger,Khargaria,Khagaria,Marar Uattari
Munger,Khargaria,Parbatta,Kabela
Munger,Khargaria,Parbatta,Dewari
Munger,Khargaria,Parbatta,Sour Dakshini
Munger,Khargaria,Parbatta,Khajretha
Munger,Khargaria,Parbatta,Bharso
Munger,Khargaria,Parbatta,Baisa
Munger,Khargaria,Parbatta,Jorawarpur
Munger,Khargaria,Parbatta,Temtha Karari
Munger,Khargaria,Parbatta,Khiradih
Purnia,Kishanganj,Bahadurganj,Laucha
Purnia,Kishanganj,Bahadurganj,Mahesh Bathna
Purnia,Kishanganj,Bahadurganj,Jhingakata Istambrar
Purnia,Kishanganj,Bahadurganj,Dohar
Purnia,Kishanganj,Bahadurganj,Jhiljhili
Purnia,Kishanganj,Bahadurganj,Natuapara
Purnia,Kishanganj,Bahadurganj,Bhauradah
Purnia,Kishanganj,Bahadurganj,Altabari
Purnia,Kishanganj,Bahadurganj,Desiatoli
Purnia,Kishanganj,Bahadurganj,Gangi
Purnia,Kishanganj,Dighalbank,Singhimari
Purnia,Kishanganj,Dighalbank,Dahibhat
Purnia,Kishanganj,Dighalbank,Tulsia
Purnia,Kishanganj,Kochadhaman,Bhagal
Purnia,Kishanganj,Kochadhaman,Bualdah
Purnia,Kishanganj,Kochadhaman,Tegharia
Purnia,Kishanganj,Kochadhaman,Majagawan
Purnia,Kishanganj,Pothia,Bhotathana
Purnia,Kishanganj,Pothia,Sitalpur
Purnia,Kishanganj,Pothia,Koltha
Purnia,Kishanganj,Pothia,Parlabari
Purnia,Kishanganj,Terhagachh,Jhunki Mushara
Purnia,Kishanganj,Terhagachh,Dhabaili
Purnia,Kishanganj,Terhagachh,Hawakol
Purnia,Kishanganj,Thakurganj,Dallegaon
Purnia,Kishanganj,Thakurganj,Bhogdavar
Purnia,Kishanganj,Thakurganj,Churli
Purnia,Kishanganj,Thakurganj,Patesari
Purnia,Kishanganj,Thakurganj,Bhatagaon
Munger,Lakhisarai,Barahiya,Khutha West
Munger,Lakhisarai,Chanan,Lakhochak
Munger,Lakhisarai,Chanan,Sangrampur
Munger,Lakhisarai,Chanan,Bhaluee
Munger,Lakhisarai,Chanan,Kundar
Munger,Lakhisarai,Halsi,Dhira
Munger,Lakhisarai,Halsi,Sarhmaf
Munger,Lakhisarai,Lakhisarai,Balgudar
Munger,Lakhisarai,Lakhisarai,Garhi Bishanpur
Munger,Lakhisarai,Pipariya,Pipariya
Munger,Lakhisarai,Pipariya,Mohanpur
Munger,Lakhisarai,Pipariya,Olipur
Munger,Lakhisarai,Ramgarh Chowk,Bhamariya
Munger,Lakhisarai,Ramgarh Chowk,Sharma
Munger,Lakhisarai,Ramgarh Chowk,Billo
Munger,Lakhisarai,Ramgarh Chowk,Nandnama
Munger,Lakhisarai,Surajgarha,Rajpur Choura
Koshi,Madhepura,Alamnagar,Gangapur
Koshi,Madhepura,Alamnagar,Khapur
Koshi,Madhepura,Bihariganj,Madhukarchak
Koshi,Madhepura,Bihariganj,Tulsia
Koshi,Madhepura,Bihariganj,Hathiaundha
Koshi,Madhepura,Chausa,Phulaut West
Koshi,Madhepura,Chausa,Laua Lagan West
Koshi,Madhepura,Chausa,Chausa West
Koshi,Madhepura,Chausa,Chausa East
Koshi,Madhepura,Chausa,Arajpur East
Koshi,Madhepura,Gamharia,Bhelwa
Koshi,Madhepura,Gamharia,Itwa Jiwachhpur
Koshi,Madhepura,Ghailarh,Srinagar
Koshi,Madhepura,Ghailarh,Chitti
Koshi,Madhepura,Ghailarh,Bardaha
Koshi,Madhepura,Ghailarh,Araha Mahua Dighra
Koshi,Madhepura,Ghailarh,Bhan Tekthi
Koshi,Madhepura,Ghailarh,Ratanpura
Koshi,Madhepura,Gwalpara,Reshana
Koshi,Madhepura,Gwalpara,Jhitkiya Kolaatha
Koshi,Madhepura,Gwalpara,Sukhasan
Koshi,Madhepura,Gwalpara,Bisbari
Koshi,Madhepura,Uda Kishanganj,Madhuban
Koshi,Madhepura,Uda Kishanganj,Biriranpal
Koshi,Madhepura,Uda Kishanganj,Manjor
Koshi,Madhepura,Uda Kishanganj,Barahi Anadpura
Koshi,Madhepura,Uda Kishanganj,M Khara
Koshi,Madhepura,Kumarkhand,Bishanpur Sundar
Koshi,Madhepura,Kumarkhand,Bishanpur Bazar
Koshi,Madhepura,Kumarkhand,Puraini
Koshi,Madhepura,Kumarkhand,Parmanandpur
Koshi,Madhepura,Kumarkhand,Lakshmipur Bhagwati
Koshi,Madhepura,Kumarkhand,Ramnagar Mahesh
Koshi,Madhepura,Kumarkhand,Tengraha Parihari
Koshi,Madhepura,Kumarkhand,Belari
Koshi,Madhepura,Kumarkhand,Bishanpur Korlahi
Koshi,Madhepura,Kumarkhand,Ranipatti Sukhashan
Koshi,Madhepura,Kumarkhand,Israin Khurd
Koshi,Madhepura,Kumarkhand,Mangarwara
Koshi,Madhepura,Kumarkhand,Israni Bela
Koshi,Madhepura,Kumarkhand,Israin Kala
Koshi,Madhepura,Madhepura,Sahugarh- 2
Koshi,Madhepura,Madhepura,Balam Gadhiya
Koshi,Madhepura,Madhepura,Madanpur
Koshi,Madhepura,Madhepura,Manikpur
Koshi,Madhepura,Madhepura,Tulsibari Rajpur Malia
Koshi,Madhepura,Madhepura,Maheshua
Koshi,Madhepura,Madhepura,Dhurgawn
Koshi,Madhepura,Madhepura,Bhadaul -Budhma
Koshi,Madhepura,Madhepura,Murho
Koshi,Madhepura,Madhepura,Bhelwa
Koshi,Madhepura,Murliganj,Digghi
Koshi,Madhepura,Murliganj,Raghunathpur
Koshi,Madhepura,Murliganj,Kolhaypatti Dumriya
Koshi,Madhepura,Murliganj,Rajni
Koshi,Madhepura,Murliganj,Dinapatti Sakhuwa
Koshi,Madhepura,Murliganj,Belo
Koshi,Madhepura,Murliganj,Nadhi
Koshi,Madhepura,Murliganj,Bhatkhora
Koshi,Madhepura,Murliganj,Tamot Parsa
Koshi,Madhepura,Puraini,Ganesh Pur
Koshi,Madhepura,Shankarpur,Maura-Kabiahi
Koshi,Madhepura,Shankarpur,Parsha
Koshi,Madhepura,Shankarpur,Sonbersha
Koshi,Madhepura,Singheshwar,Kamargama
Koshi,Madhepura,Singheshwar,Bhawanipur
Koshi,Madhepura,Singheshwar,Patori
Koshi,Madhepura,Singheshwar,Baheri
Koshi,Madhepura,Singheshwar,M Itahari Gahumani
Darbhanga,Madhubani,Benipatti,Bayoth
Darbhanga,Madhubani,Bisfi,Jagban East
Darbhanga,Madhubani,Ghoghardiha,Basuari
Darbhanga,Madhubani,Ghoghardiha,Srouta
Darbhanga,Madhubani,Harlakhi,Khirahar
Darbhanga,Madhubani,Jainagar,Parwa Belahi
Darbhanga,Madhubani,Khajauli,Kanhauli
Darbhanga,Madhubani,Lakhnaur,Laufa
Darbhanga,Madhubani,Madhepur,Rahuwa Sangram
Darbhanga,Madhubani,Madhepur,Karhara
Darbhanga,Madhubani,Madhepur,Darah
